mode,kz_real,kz_imag,pq_relative_residual,forward_uv_flux,forward_cartesian_flux
224,3.586283224811619e-15,12.659989771848347,5.175061623633275e-14,-2.2677613096839383e-17,1.985696691270296e-18
225,3.586283224811553e-15,12.659989771848114,4.662204689544635e-14,-7.63074512126862e-17,2.7155615727079915e-18
226,7.844484073581415e-16,12.811014700798712,4.1594799867727915e-14,-2.4246067852534018e-17,-9.425555560940944e-18
227,-1.2101422868607668e-14,12.74624575876236,4.968425142955385e-14,3.092957747558023e-16,4.0793920685489857e-17
228,1.7761893076171155e-14,12.746245758762358,5.191477992432882e-14,-1.035846755592651e-15,-5.1646765241479545e-17
229,7.853479424251401e-16,12.825705223284459,5.634099824188329e-14,-2.752105336835788e-17,-1.4428854704716671e-18
230,4.342640488999951e-15,8.59381613678431,7.166988671703653e-14,5.884846104343977e-17,-8.131817387384253e-18
231,3.3690505390948958e-15,11.893133556963276,4.538114003765676e-14,-1.3498784434020171e-16,1.4984707050735335e-18
232,7.256297207133815e-16,11.85043265076254,5.26897021966451e-14,-2.077389143209013e-17,-8.613027223540868e-20
233,3.3455720484250014e-15,11.810251800808919,4.8162479524073515e-14,-2.3286161044464274e-16,-7.408076248648072e-18
234,3.3300934222254873e-15,11.755610480789247,5.014080160884627e-14,-2.3797648074061483e-16,-4.357012910035055e-18
235,7.289317518326511e-16,11.904358911323031,5.174944340297908e-14,6.51774912253239e-17,-2.9321739535102115e-17
236,7.28931751832646e-16,11.90435891132295,4.722640393895724e-14,-9.111025193846156e-17,2.9453400218840955e-17
237,7.045003775091542e-16,11.505364289518493,4.399754242437954e-14,-7.6693460831276e-18,-1.4580659053311655e-19
238,3.333664591151574e-15,11.768217115358711,5.431082551532069e-14,-1.2434994237108844e-16,-2.276693205938286e-17
239,-7.011670992125836e-16,11.450927723826387,5.822799995065251e-14,5.607599696250829e-17,-1.0172339755334017e-17
240,8.517090664279284e-15,11.70949542931651,6.0761504423289e-14,7.305743873363066e-17,-3.069996801940327e-17
