frequency_thz,wavelength_um,epsilon_silver_real,epsilon_silver_imag,epsilon_pi_real,epsilon_pi_imag,pi_thickness_um,output_medium,epsilon_aperture_real,epsilon_aperture_imag,order_x,order_y,harmonics,full_modal_dimension,grid_x,grid_y,cascade,solver,symmetry_requested,shell_radial_mapping,staircase_grid,asr_interval_allocation,nv_boundary_samples,nv_neighbors,nv_power,nv_coordinate_rule,asr_interface_rule,runtime_seconds,reflectance,transmittance,absorptance,passivity_warning,reduced_dimension,symmetry_applied,symmetry,irrep,symmetry_invariance_residual,symmetry_magnetic_residual,symmetry_magnetic_modes_projected,shell_radial_mapping_requested,model,lattice,cell_length_x_um,cell_length_y_um,sites_per_cell,factorization,backend_factorization_scheme,minimum_mapping_jacobian,effective_radial_slope,study
1.95,153.73972205128206,-209613.24967659923,467056.0156994129,3.5,0.009,,PI,1.0,0.0,44,44,7921,15842,256,256,redheffer,nvm,True,,,,,,,,,46.60161137301475,0.10615945552781478,0.8914571073263805,0.00238343714580469,False,3961,True,c2v,,4.599204284802697e-09,1.2120461050986523e-07,True,auto,analytic-nvm-primitive,square,62.0,62.0,1,analytic-concentric-NVM,concentric-normal-vector,,,convergence
